submission_id,sim_AC_ANS,sim_AC_REF,sim_ANS_REF
1218687,0.4370,1.0000,0.4370
1233545,0.1935,0.3718,0.3121
1220038,0.2865,1.0000,0.2865
1205890,0.3481,0.4929,0.3701
1243512,0.3007,1.0000,0.3007
1239877,0.3065,0.9086,0.3274
1226013,0.2762,1.0000,0.2762
1243460,0.5293,0.8883,0.5787
1233565,0.3686,0.4465,0.4152
1218879,0.2957,0.9809,0.3309
1239546,0.2049,0.1703,0.3191
1233491,0.3965,1.0000,0.3965
1233544,0.4252,1.0000,0.4252
1243641,0.2798,1.0000,0.2798
1265219,0.2844,0.2744,0.7706
1225972,0.3625,1.0000,0.3625
1226353,0.1623,1.0000,0.1623
1233985,0.2646,0.9954,0.2688
1233476,0.1145,1.0000,0.1145
1239577,0.1925,1.0000,0.1925
1251614,0.2440,0.2256,0.4381
1233547,0.3383,1.0000,0.3383
1274013,0.5352,1.0000,0.5352
1265438,0.6176,1.0000,0.6176
1258416,0.2947,0.2579,0.4646
1265684,0.5632,1.0000,0.5632
1265269,0.3669,0.3509,0.5830
1279443,0.1253,0.2863,0.5989
1279422,0.4661,0.5746,0.6986
1281384,0.3512,1.0000,0.3512
1262753,0.3994,1.0000,0.3994
1265442,0.4209,1.0000,0.4209
1286801,0.2472,0.4658,0.3159
1286947,0.1307,0.1596,0.2262
1244189,0.4649,1.0000,0.4649
1251680,0.2286,1.0000,0.2286
1279446,0.2090,0.4562,0.2644
1294494,0.1867,0.2292,0.4980
1262831,0.2155,1.0000,0.2155
1279561,0.1789,0.1796,0.2477
1272668,0.3268,1.0000,0.3268
1301455,0.2987,0.3603,0.3497
1309272,0.3177,0.5285,0.4417
1309279,0.2038,0.4825,0.4110
1295200,0.1107,0.1107,1.0000
1240405,0.3708,0.9634,0.3430
1317601,0.1919,0.6059,0.2897
1309657,0.3957,0.5946,0.3924
1322420,0.4533,1.0000,0.4533
1302326,0.2192,0.5066,0.1792
1322679,0.2954,1.0000,0.2954
1286798,0.1593,1.0000,0.1593
1309208,0.2539,0.9402,0.2245
1301234,0.5043,1.0000,0.5043
1331210,0.3208,0.3375,0.6823
1272997,0.1176,1.0000,0.1176
1309509,0.1677,0.2893,0.3001
1294495,0.4759,1.0000,0.4759
1331518,0.3484,0.9921,0.3561
1311065,0.3546,1.0000,0.3546
1324216,0.1026,0.1192,0.2923
1317761,0.2119,1.0000,0.2119
1339740,0.1414,0.3753,0.4151
1302389,0.4790,1.0000,0.4790
1295202,0.0804,1.0000,0.0804
1344037,0.6222,1.0000,0.6222
1317593,0.2412,1.0000,0.2412
1353626,0.3506,0.3748,0.5178
1344033,0.2698,0.3371,0.1905
1344155,0.2496,0.3431,0.5930
1353686,0.3934,0.3626,0.4442
1353623,0.2028,1.0000,0.2028
1322547,0.0552,1.0000,0.0552
1344939,0.4359,1.0000,0.4359
1331247,0.3483,1.0000,0.3483
1339126,0.4331,1.0000,0.4331
1358948,0.3260,0.4652,0.2391
1339168,0.2304,1.0000,0.2304
1375148,0.6172,0.9917,0.6192
1339320,0.2137,0.5570,0.1216
1384662,0.2213,0.4957,0.1943
1358826,0.1968,0.7892,0.2858
1381333,0.2878,0.6768,0.4073
1374272,0.1442,1.0000,0.1442
1380901,0.3375,1.0000,0.3375
1380953,0.3532,0.3526,0.5495
1367034,0.2948,1.0000,0.2948
1381337,0.2153,1.0000,0.2153
1366998,0.4625,1.0000,0.4625
1396506,0.2562,1.0000,0.2562
1404154,0.2493,0.2756,0.7433
1405384,0.1034,0.1081,0.9519
1380956,0.3081,0.6863,0.3549
1380699,0.3078,1.0000,0.3078
1423914,0.3155,0.3652,0.3392
1396281,0.5604,1.0000,0.5604
1374333,0.5016,1.0000,0.5016
1415731,0.4168,0.3742,0.7174
1384680,0.4253,1.0000,0.4253
1423915,0.3483,1.0000,0.3483
1402693,0.5554,1.0000,0.5554
1396351,0.2769,1.0000,0.2769
1405568,0.3455,1.0000,0.3455
1431180,0.1940,0.4002,0.1871
1428146,0.1550,0.1362,0.3718
1416291,0.3033,1.0000,0.3033
1402481,0.2838,1.0000,0.2838
1405475,0.6176,0.9471,0.6075
1437899,0.6682,0.9889,0.6770
1431174,0.3184,1.0000,0.3184
1431111,0.2992,0.9929,0.3013
1405841,0.5038,1.0000,0.5038
1438108,0.4512,0.4866,0.4384
1461690,0.3007,1.0000,0.3007
1447244,0.2414,1.0000,0.2414
1438420,0.3382,0.8818,0.3860
1415717,0.1885,1.0000,0.1885
1461864,0.2878,0.2742,0.5005
1423883,0.1942,1.0000,0.1942
1447336,0.2974,1.0000,0.2974
1431123,0.5489,0.4098,0.3741
1469260,0.2000,0.3573,0.4477
1455409,0.3895,1.0000,0.3895
1465038,0.1723,0.9879,0.1697
1438032,0.2014,1.0000,0.2014
1482347,0.1899,1.0000,0.1899
1447246,0.1577,1.0000,0.1577
1428140,0.4577,0.9777,0.4491
1483210,0.2850,0.2393,0.2429
1470350,0.4035,1.0000,0.4035
1470351,0.4137,0.9619,0.4429
1478228,0.1443,0.1199,0.4803
1469264,0.4562,1.0000,0.4562
1447407,0.3072,1.0000,0.3072
1461732,0.5109,1.0000,0.5109
1493000,0.3715,1.0000,0.3715
1502484,0.4005,0.3201,0.6114
1478935,0.2262,1.0000,0.2262
1492984,0.3178,1.0000,0.3178
1503513,0.5658,0.9553,0.5883
1469300,0.1732,0.9906,0.1732
1502595,0.3010,0.2088,0.6206
1478239,0.2245,1.0000,0.2245
1482359,0.4027,1.0000,0.4027
1499868,0.3610,1.0000,0.3610
1516828,0.2889,1.0000,0.2889
1492802,0.3651,1.0000,0.3651
1499984,0.5162,0.9811,0.5064
1478442,0.6593,1.0000,0.6593
1502985,0.2857,1.0000,0.2857
1499992,0.3402,1.0000,0.3402
1500613,0.2947,1.0000,0.2947
1516817,0.4828,1.0000,0.4828
1500865,0.2030,1.0000,0.2030
1517286,0.4442,1.0000,0.4442
1511182,0.2783,0.3821,0.3982
1531477,0.4843,0.5258,0.5950
1516842,0.2045,0.2139,0.5834
1521394,0.2858,0.6798,0.4590
1511106,0.4829,0.9907,0.5203
1531468,0.2631,0.3524,0.6138
1503137,0.3762,1.0000,0.3762
1521398,0.1237,0.1920,0.3241
1522645,0.3455,0.3322,0.4199
1541292,0.5594,1.0000,0.5594
1551666,0.1452,0.1452,1.0000
1541502,0.4680,0.9945,0.4696
1549701,0.4655,1.0000,0.4655
1558063,0.4279,1.0000,0.4279
1541144,0.1803,0.2641,0.2783
1551806,0.1120,0.1141,0.8324
1549675,0.3409,0.9863,0.3359
1551715,0.2069,0.6396,0.2384
1521823,0.2975,0.9893,0.3007
1558046,0.2905,0.1288,0.4524
1558312,0.1407,0.3150,0.2859
1521412,0.2701,0.9591,0.2679
1551833,0.5466,1.0000,0.5466
1549234,0.3522,1.0000,0.3522
1549734,0.3146,0.2849,0.4926
1560156,0.2590,1.0000,0.2590
1569435,0.3761,0.2293,0.4634
1569671,0.2666,1.0000,0.2666
1602238,0.1531,1.0000,0.1531
1549388,0.4201,1.0000,0.4201
1569673,0.2625,0.7421,0.2571
1602130,0.2885,1.0000,0.2885
1589107,0.0888,0.0787,0.3261
1574181,0.1618,1.0000,0.1618
1582957,0.1477,0.1900,0.2978
1551854,0.3036,0.9739,0.3036
1602388,0.2942,0.2209,0.9745
1602460,0.1564,0.2626,0.2260
1602534,0.0839,1.0000,0.0839
1611047,0.2140,0.4023,0.4236
1574125,0.4129,1.0000,0.4129
1574230,0.4262,1.0000,0.4262
1569536,0.5850,1.0000,0.5850
1569632,0.5209,1.0000,0.5209
1611054,0.1922,0.6372,0.2598
1558141,0.4867,1.0000,0.4867
1617987,0.3753,0.3722,0.6684
1618389,0.0686,0.5867,0.1575
1602291,0.2217,1.0000,0.2217
1611050,0.0417,0.9281,0.0513
1588843,0.4040,1.0000,0.4040
1625802,0.2469,1.0000,0.2469
1629728,0.2353,0.9834,0.2435
1625800,0.3356,1.0000,0.3356
1617979,0.1596,0.4334,0.1348
1618008,0.3416,0.9984,0.3397
1629732,0.3554,0.9792,0.3607
1625803,0.2975,1.0000,0.2975
1640467,0.3574,0.2636,0.2186
1637204,0.5823,1.0000,0.5823
1625814,0.3653,0.3147,0.4670
1640472,0.1648,0.2401,0.7448
1629739,0.2675,0.4988,0.2195
1637206,0.3834,0.9734,0.3732
1629729,0.3462,1.0000,0.3462
1640878,0.3739,1.0000,0.3739
1618174,0.2792,1.0000,0.2792
1640877,0.3500,0.9349,0.3629
1637191,0.5515,1.0000,0.5515
1648980,0.4440,0.3695,0.4006
1640465,0.2777,1.0000,0.2777
1637147,0.4685,1.0000,0.4685
1640471,0.2237,1.0000,0.2237
1649054,0.3137,1.0000,0.3137
1648985,0.3681,1.0000,0.3681
1640466,0.2110,1.0000,0.2110
1640470,0.2163,0.9987,0.2114
1649132,0.2977,0.8069,0.4193
1655159,0.2426,0.2553,0.5492
1640468,0.4974,1.0000,0.4974
1648986,0.3590,0.9153,0.4253
1649130,0.2878,1.0000,0.2878
1649135,0.3887,1.0000,0.3887
1649050,0.1999,1.0000,0.1999
1649129,0.3071,0.3326,0.4236
1649055,0.2735,0.9987,0.2689
1649140,0.0954,0.9622,0.0931
1655170,0.3721,0.9820,0.4040
1660828,0.4022,1.0000,0.4022
1649139,0.3337,0.6794,0.5808
1655770,0.1102,0.3657,0.0905
1649145,0.2788,0.3059,0.2742
1669215,0.2662,0.2438,0.5608
1661052,0.3297,1.0000,0.3297
1669217,0.2786,0.3764,0.3598
1679242,0.2834,1.0000,0.2834
1660805,0.2061,1.0000,0.2061
1679240,0.2457,0.3327,0.3211
1661062,0.1798,1.0000,0.1798
1674292,0.2337,1.0000,0.2337
1655401,0.2901,1.0000,0.2901
1683181,0.7059,0.7217,0.8342
1679244,0.1667,0.8412,0.1963
1669219,0.3166,0.7153,0.3903
1660843,0.9468,1.0000,0.9468
1689725,0.7509,0.6518,0.9169
1689703,0.2573,1.0000,0.2573
1655162,0.5376,1.0000,0.5376
1682992,0.0573,1.0000,0.0573
1682904,0.2170,0.4963,0.5461
1649143,0.4296,1.0000,0.4296
1696298,0.4274,1.0000,0.4274
1702190,0.2601,1.0000,0.2601
1674083,0.4247,1.0000,0.4247
1716362,0.2706,0.4279,0.8463
1683290,0.4370,1.0000,0.4370
1696351,0.3093,0.7839,0.2496
1711217,0.5476,1.0000,0.5476
1711392,0.2270,1.0000,0.2270
1711271,0.2455,0.3030,0.2123
1722261,0.5303,0.6417,0.6639
1696339,0.3508,1.0000,0.3508
1711290,0.1483,0.1432,0.4947
1689896,0.2993,1.0000,0.2993
1728970,0.2316,0.2359,0.7653
1701833,0.1841,0.7942,0.2209
1696340,0.5626,1.0000,0.5626
1728972,0.2022,1.0000,0.2022
1735943,0.1765,0.5194,0.4102
1716596,0.3830,1.0000,0.3830
1716367,0.4537,1.0000,0.4537
1702042,0.2374,0.9997,0.2374
1716379,0.6009,1.0000,0.6009
1740421,0.2803,0.9575,0.2438
1702487,0.2355,1.0000,0.2355
1746500,0.1967,0.2791,0.7452
1722316,0.3743,1.0000,0.3743
1729554,0.3168,0.9853,0.3432
1735661,0.4664,0.6405,0.5940
1746556,0.5059,0.6172,0.6407
1735887,0.1815,0.3062,0.4584
1746538,0.2681,0.2166,0.5080
1722265,0.5722,1.0000,0.5722
1758037,0.6427,0.8708,0.7381
1746738,0.1515,0.1985,0.1225
1740435,0.3160,1.0000,0.3160
1740437,0.1852,1.0000,0.1852
1740201,0.4392,0.9605,0.4822
1740200,0.3038,1.0000,0.3038
1758119,0.2069,0.2116,0.5920
1735599,0.4354,1.0000,0.4354
1771226,0.2006,0.2417,0.8069
1771281,0.2165,1.0000,0.2165
1729062,0.4761,0.9007,0.5115
1771238,0.5478,1.0000,0.5478
1782310,0.1571,0.1945,0.7949
1790571,0.2286,0.2908,0.8029
1752248,0.2020,1.0000,0.2020
1799684,0.0770,0.1192,0.3263
1813549,0.4507,0.5923,0.5526
1799928,0.2154,0.1995,0.3878
1758061,0.1865,1.0000,0.1865
1791613,0.5704,0.8296,0.6119
1790846,0.3570,0.6159,0.7677
1790853,0.1754,0.5046,0.3036
1807342,0.1645,0.3517,0.4369
1752277,0.2752,1.0000,0.2752
1820627,0.3509,0.8306,0.4156
1782299,0.2970,0.3823,0.6143
1764446,0.3241,0.9410,0.3430
1806992,0.2803,1.0000,0.2803
1813797,0.2182,0.2573,0.5015
1799540,0.1128,1.0000,0.1128
1799244,0.2544,1.0000,0.2544
1821210,0.1368,0.0681,0.2755
1782878,0.4062,0.9847,0.4584
1833489,0.3258,0.7449,0.3230
1833502,0.0876,1.0000,0.0876
1833506,0.1079,1.0000,0.1079
1827335,0.2867,0.7140,0.3183
1813514,0.3887,1.0000,0.3887
1833508,0.0535,1.0000,0.0535
1833490,0.3664,0.4194,0.5656
1827319,0.5146,1.0000,0.5146
1833500,0.0661,1.0000,0.0661
1842685,0.3451,0.2901,0.2885
1834417,0.3460,1.0000,0.3460
1846638,0.8646,1.0000,0.8646
1833495,0.1717,0.1140,0.1127
1813547,0.2438,0.8536,0.2844
1834869,0.1327,0.8807,0.1315
1833491,0.3795,0.9898,0.3857
1853508,0.3719,0.4258,0.3279
1833499,0.0255,0.9941,0.0277
1846635,0.3973,0.4715,0.6004
1834447,0.1922,0.1890,0.5919
1820670,0.3372,1.0000,0.3372
1827344,0.2563,1.0000,0.2563
1858382,0.3763,1.0000,0.3763
1846769,0.3094,0.3687,0.4541
1853509,0.2070,0.2251,0.8932
1858898,0.4867,0.4153,0.4854
1848126,0.3780,0.3276,0.3839
1864555,0.3954,0.5944,0.6890
1834499,0.0653,1.0000,0.0653
1870448,0.5197,0.5466,0.9221
1853510,0.3242,0.3927,0.4403
1878182,0.2312,0.2273,0.7560
1858899,0.2036,0.1549,0.7618
1870476,0.1966,0.2259,0.1469
1870478,0.3567,0.9104,0.3845
1870553,0.3528,0.8938,0.3513
1870443,0.6328,1.0000,0.6328
1878236,0.3825,0.6183,0.3034
1864545,0.4824,1.0000,0.4824
1878258,0.1457,0.1911,0.3988
1853461,0.2074,1.0000,0.2074
1897267,0.1457,0.1675,0.4453
1892162,0.4103,0.3134,0.5653
1887392,0.2813,1.0000,0.2813
1853384,0.5624,1.0000,0.5624
1887385,0.1632,1.0000,0.1632
1907125,0.3335,0.5642,0.3690
1858520,0.2088,0.6851,0.3125
1892201,0.7307,1.0000,0.7307
1892219,0.3914,1.0000,0.3914
1897240,0.2925,1.0000,0.2925
1907203,0.1742,0.2435,0.6387
1907321,0.2106,0.1805,0.3071
1878289,0.3458,1.0000,0.3458
1886644,0.2418,1.0000,0.2418
1915346,0.1298,0.0949,0.3002
1892440,0.2997,1.0000,0.2997
1921773,0.5121,0.5689,0.9201
1928213,0.4919,0.5975,0.4581
1914068,0.2836,0.3037,0.5072
1921794,0.4953,1.0000,0.4953
1865037,0.3404,1.0000,0.3404
1928347,0.2263,0.2064,0.6855
1928676,0.1246,0.8661,0.1250
1933538,0.2533,0.9673,0.2618
1897279,0.5671,0.3890,0.3447
1921766,0.4754,1.0000,0.4754
1897459,0.1943,1.0000,0.1943
1921755,0.4148,1.0000,0.4148
1907196,0.4181,0.8191,0.3653
1928683,0.2346,0.4073,0.5591
1943356,0.2142,0.2442,0.4698
1914465,0.3315,1.0000,0.3315
1950227,0.3998,0.8217,0.4726
1942903,0.2567,0.2933,0.5110
1907195,0.1904,1.0000,0.1904
1943359,0.2421,0.3058,0.2971
1933450,0.3228,0.7739,0.2784
1955328,0.1975,0.2196,0.6111
1961729,0.3231,0.1043,0.4660
1928682,0.3376,1.0000,0.3376
1936374,0.3982,0.4084,0.2689
1933535,0.1166,0.9911,0.1360
1942802,0.1187,1.0000,0.1187
1936370,0.3694,1.0000,0.3694
1966678,0.1855,1.0000,0.1855
1966666,0.4107,0.4965,0.7477
1943361,0.3686,1.0000,0.3686
1961762,0.3654,0.3770,0.4730
1967267,0.1205,0.9329,0.1380
1922117,0.2815,1.0000,0.2815
1982191,0.1885,0.1728,0.9117
1976214,0.2546,0.3470,0.4450
1955357,0.7481,0.9919,0.7550
1961602,0.1637,1.0000,0.1637
1976254,0.3451,0.4675,0.2856
1992584,0.5056,1.0000,0.5056
1950546,0.1935,0.9874,0.1828
1961246,0.3959,1.0000,0.3959
1955413,0.2519,1.0000,0.2519
1986739,0.5504,1.0000,0.5504
1988770,0.1846,0.1880,0.7313
1986738,0.2660,0.2771,0.5210
1961643,0.3098,1.0000,0.3098
1982412,0.3238,0.3289,0.3079
1967424,0.5669,0.9941,0.5715
2009272,0.6692,1.0000,0.6692
1976310,0.2153,1.0000,0.2153
1982180,0.2599,1.0000,0.2599
2017015,0.2647,0.4661,0.5640
2000436,0.3104,0.3275,0.5756
1986859,0.4301,0.3474,0.4534
1992591,0.0136,1.0000,0.0136
2027310,0.2775,0.2995,0.5164
1995669,0.4732,0.6823,0.4820
2017166,0.3583,0.3882,0.5889
2017192,0.1768,0.2653,0.7326
2024071,0.1848,0.2614,0.4463
1993178,0.1531,1.0000,0.1531
2023541,0.3551,0.4082,0.5878
2034818,0.2225,0.2871,0.3119
2009877,0.3721,1.0000,0.3721
2034874,0.3587,0.4384,0.4483
2051224,0.4461,0.0782,0.1527
2017770,0.2889,1.0000,0.2889
2042026,0.4143,0.4653,0.4637
2017324,0.3051,1.0000,0.3051
2056916,0.0511,1.0000,0.0511
2017766,0.2189,0.9846,0.2300
2017058,0.2636,1.0000,0.2636
2041987,0.2654,0.9682,0.2682
2042085,0.2064,1.0000,0.2064
2017772,0.3395,0.9926,0.3465
2056992,0.2118,0.8603,0.1754
2023396,0.4050,1.0000,0.4050
2062988,0.3465,0.9571,0.3620
2027300,0.2501,1.0000,0.2501
2062728,0.2211,0.1499,0.5341
2062987,0.4582,1.0000,0.4582
2035921,0.2610,1.0000,0.2610
2057037,0.1729,0.2536,0.3538
2051227,0.2842,1.0000,0.2842
2069829,0.3012,0.4087,0.1937
2041962,0.2041,0.9992,0.2040
2057320,0.3605,0.2355,0.2223
2051785,0.4208,1.0000,0.4208
2062990,0.2460,1.0000,0.2460
2077919,0.5265,0.8265,0.5007
2062989,0.3528,0.3069,0.4410
2077968,0.3146,0.2903,0.9404
2084766,0.1957,0.2167,0.3706
2077928,0.2398,0.2063,0.3940
2069951,0.2824,0.9879,0.2831
2092063,0.4219,0.4994,0.5603
2051786,0.2255,0.7945,0.1496
2051789,0.2891,1.0000,0.2891
2078076,0.3257,0.4982,0.4692
2084759,0.0985,1.0000,0.0985
2101636,0.0957,0.1243,0.1944
2101609,0.2066,0.2116,0.6509
2069813,0.4956,0.9373,0.4840
2105685,0.3226,1.0000,0.3226
2101971,0.5701,0.8252,0.6405
2105620,0.5162,0.5340,0.9041
2069871,0.3465,1.0000,0.3465
2101875,0.2939,0.2349,0.4100
2084860,0.3655,1.0000,0.3655
2105710,0.5474,0.6459,0.8533
2085081,0.4675,0.3457,0.4557
2118727,0.1222,0.8920,0.0940
2113900,0.2315,0.2294,0.4527
2105670,0.2172,0.2180,0.3622
2113921,0.1705,0.7783,0.2191
2092053,0.3916,1.0000,0.3916
2113941,0.3050,0.9671,0.2852
2113930,0.3965,0.3865,0.2355
2118750,0.2827,1.0000,0.2827
2101539,0.3892,1.0000,0.3892
2092094,0.2485,1.0000,0.2485
2118748,0.3648,0.7131,0.4248
2123328,0.3493,1.0000,0.3493
2118728,0.1568,1.0000,0.1568
2078147,0.3297,0.9921,0.3173
2131685,0.1219,0.1239,0.4990
2101712,0.2588,0.2916,0.3021
2113929,0.3408,0.3690,0.4090
2131757,0.3627,0.3539,0.9784
2131774,0.1406,1.0000,0.1406
2141347,0.4285,0.6860,0.7154
2102161,0.3235,1.0000,0.3235
2153812,0.3256,0.4418,0.9107
2131640,0.2293,0.3387,0.3632
2147356,0.1901,0.1553,0.5990
2153837,0.2086,0.2652,0.1666
2154394,0.3263,0.2896,0.1867
2147426,0.3137,0.6112,0.4312
2167919,0.1544,0.1834,0.4643
2147430,0.3091,0.4014,0.5742
2153768,0.3957,0.5406,0.5661
2161869,0.4626,0.5052,0.4593
2123964,0.4912,1.0000,0.4912
2147515,0.2440,0.9959,0.2558
2147352,0.3440,1.0000,0.3440
2167946,0.3050,0.3716,0.6642
2123387,0.3826,1.0000,0.3826
2173667,0.5229,0.6766,0.7684
2131680,0.1318,1.0000,0.1318
2173679,0.0817,0.5041,0.1374
2142265,0.3575,1.0000,0.3575
2173748,0.2627,0.4732,0.5999
2168389,0.0779,0.2665,0.4599
2190216,0.1348,0.1346,0.7628
2197724,0.1425,0.1378,0.6603
2161912,0.2435,0.9888,0.2345
2190228,0.1201,1.0000,0.1201
2167926,0.3026,1.0000,0.3026
2183877,0.2112,0.2346,0.4298
2161786,0.3493,1.0000,0.3493
2210498,0.4166,0.7697,0.5413
2168861,0.2515,1.0000,0.2515
2162068,0.2966,0.9967,0.2751
2183834,0.4849,1.0000,0.4849
2184322,0.5964,1.0000,0.5964
2190325,0.3894,1.0000,0.3894
2210492,0.5149,0.4335,0.6815
2173681,0.1452,1.0000,0.1452
2197667,0.3832,1.0000,0.3832
2216442,0.3402,0.3075,0.2623
2197651,0.2086,1.0000,0.2086
2190262,0.5151,0.9589,0.5447
2205682,0.1946,0.2486,0.5369
2204666,0.3895,1.0000,0.3895
2225714,0.4210,0.3316,0.7168
2204692,0.1926,1.0000,0.1926
2210538,0.3786,1.0000,0.3786
2226051,0.1994,0.7121,0.2644
2216572,0.1113,1.0000,0.1113
2237902,0.3428,0.3416,0.5735
2216383,0.4201,0.4109,0.3619
2225793,0.5606,1.0000,0.5606
2198099,0.4722,0.9856,0.4844
2237950,0.4260,1.0000,0.4260
2210527,0.2827,0.6755,0.2323
2216575,0.4221,1.0000,0.4221
2249648,0.9350,1.0000,0.9350
2246105,0.5653,0.8820,0.6177
2246028,0.2334,0.9010,0.4082
2229000,0.3821,1.0000,0.3821
2249661,0.3950,0.3950,1.0000
2229115,0.2495,1.0000,0.2495
2226404,0.1916,0.6475,0.3455
2228904,0.2993,1.0000,0.2993
2256869,0.1486,0.2636,0.5451
2225735,0.6281,1.0000,0.6281
2237734,0.2047,1.0000,0.2047
2261656,0.2023,1.0000,0.2023
2270515,0.3348,0.6681,0.3516
2261471,0.5890,1.0000,0.5890
2246078,0.1989,0.9531,0.1989
2246018,0.1833,1.0000,0.1833
2277837,0.3520,0.8127,0.4719
2261464,0.4236,1.0000,0.4236
2283485,0.9282,1.0000,0.9282
2254561,0.4083,0.6940,0.5230
2256913,0.4523,1.0000,0.4523
2277852,0.3267,0.9132,0.3490
2283713,0.4170,0.4200,0.9089
2246564,0.1522,1.0000,0.1522
2237754,0.2852,0.9563,0.3004
2289414,0.3534,0.3193,0.7782
2284376,0.1831,0.2074,0.4307
2261465,0.6937,1.0000,0.6937
2299648,0.2283,0.3894,0.3721
2270468,0.5197,0.9978,0.5208
2270439,0.4289,1.0000,0.4289
2277845,0.4172,1.0000,0.4172
2303893,0.2963,0.4648,0.3563
2283793,0.3620,0.9863,0.3670
2277789,0.3153,1.0000,0.3153
2299647,0.6862,0.6093,0.7101
2290514,0.4296,1.0000,0.4296
2303878,0.1184,0.5437,0.1171
2303897,0.3259,1.0000,0.3259
2270977,0.2679,0.9943,0.2663
2319980,0.3360,0.8239,0.4328
2323764,0.1394,0.1409,0.8558
2314122,0.3337,0.3283,0.5414
2299643,0.6428,1.0000,0.6428
2314309,0.3926,0.2675,0.4144
2303838,0.4105,1.0000,0.4105
2314881,0.3829,0.2574,0.1104
2320019,0.1548,1.0000,0.1548
2334112,0.1885,0.3123,0.4830
2320981,0.2310,1.0000,0.2310
2299626,0.2499,1.0000,0.2499
2314092,0.2184,1.0000,0.2184
2334641,0.2703,0.3942,0.2988
2340715,0.1083,0.1745,0.4031
2334824,0.0739,1.0000,0.0739
2344697,0.3864,1.0000,0.3864
2320009,0.4980,1.0000,0.4980
2364215,0.3196,1.0000,0.3196
2320006,0.4804,1.0000,0.4804
2345079,0.5315,0.8633,0.5579
2323782,0.3518,1.0000,0.3518
2370826,0.4651,1.0000,0.4651
2344696,0.5227,1.0000,0.5227
2334011,0.3458,1.0000,0.3458
2354771,0.1682,0.2905,0.1416
2358753,0.3846,0.1620,0.3746
2370842,0.3622,0.7992,0.5105
2370962,0.2432,0.2804,0.6076
2364697,0.3053,0.9814,0.3111
2341332,0.1232,0.9873,0.1422
2374178,0.5306,0.7385,0.7158
2364282,0.0949,0.0942,0.3123
2381450,0.2899,0.4406,0.3775
2364239,0.1312,0.1992,0.1453
2388419,0.3047,0.3214,0.4204
2354696,0.5856,0.9666,0.6623
2358936,0.3351,0.9903,0.3306
2388319,0.4565,1.0000,0.4565
2358848,0.1720,0.9985,0.1785
2341320,0.1720,1.0000,0.1720
2388539,0.1201,0.1165,0.7071
2392791,0.2937,0.4009,0.7222
2381504,0.2672,0.3450,0.3217
2393352,0.3139,0.4075,0.5212
2409393,0.6783,0.5052,0.7902
2409330,0.2776,0.2288,0.5338
2409415,0.3872,0.4351,0.8379
2415078,0.2477,0.3255,0.6505
2369195,0.4060,1.0000,0.4060
2409416,0.3447,0.4430,0.5899
2415077,0.2118,0.2172,0.9439
2423667,0.2310,0.2945,0.3581
2370892,0.4073,0.9947,0.4009
2415153,0.2967,0.6829,0.3058
2423701,0.2289,0.1697,0.5830
2399823,0.5276,1.0000,0.5276
2399760,0.4089,1.0000,0.4089
2423945,0.6324,0.5960,0.8107
2423666,0.3820,1.0000,0.3820
2392644,0.6547,1.0000,0.6547
2429822,0.6890,0.9878,0.7233
2435053,0.0975,0.1068,0.8056
2435157,0.2676,0.4059,0.5532
2435071,0.3210,1.0000,0.3210
2393500,0.2073,1.0000,0.2073
2399827,0.2580,1.0000,0.2580
2434978,0.6958,0.9665,0.7066
2392723,0.3300,1.0000,0.3300
2409344,0.4224,1.0000,0.4224
2423674,0.4000,1.0000,0.4000
2443123,0.3471,0.5223,0.5221
2451979,0.3087,0.4358,0.6969
2464373,0.0568,0.0443,0.7914
2464898,0.2118,1.0000,0.2118
2443104,0.2594,1.0000,0.2594
2451624,0.4208,1.0000,0.4208
2452187,0.4659,0.3953,0.3751
2434990,0.1176,1.0000,0.1176
2451898,0.1265,1.0000,0.1265
2451638,0.2869,0.9991,0.2877
2456532,0.2230,1.0000,0.2230
2479518,0.4567,0.6224,0.7164
2483846,0.2463,0.2479,0.3450
2492466,0.2387,1.0000,0.2387
2492493,0.3206,0.2601,0.7954
2443395,0.1938,1.0000,0.1938
2429828,0.3835,1.0000,0.3835
2494008,0.3215,1.0000,0.3215
2497509,0.2666,0.5108,0.3577
2497622,0.3278,0.2825,0.4063
2443192,0.2057,1.0000,0.2057
2483816,0.4976,1.0000,0.4976
2456605,0.2287,1.0000,0.2287
2527550,0.2247,0.3342,0.2548
2483842,0.5310,1.0000,0.5310
2521833,0.6338,0.5641,0.8013
2471038,0.0591,0.6180,0.0837
2503434,0.3439,0.7676,0.3523
2479750,0.3591,1.0000,0.3591
2479646,0.3479,1.0000,0.3479
2483850,0.3918,1.0000,0.3918
2527570,0.4951,1.0000,0.4951
2521956,0.3090,1.0000,0.3090
2527688,0.7816,1.0000,0.7816
2492655,0.2794,1.0000,0.2794
2521959,0.4235,1.0000,0.4235
2512562,0.1304,0.2021,0.2865
2521958,0.2280,1.0000,0.2280
2521864,0.3279,1.0000,0.3279
2527691,0.0994,0.2995,0.1257
2512374,0.2938,0.4130,0.4814
2548998,0.1610,1.0000,0.1610
2503460,0.3170,1.0000,0.3170
2533930,0.2796,0.2466,0.3424
2539288,0.4202,1.0000,0.4202
2549323,0.3589,0.9916,0.3619
2503457,0.3705,1.0000,0.3705
2512373,0.3780,1.0000,0.3780
2555387,0.4603,1.0000,0.4603
2570651,0.4814,0.5606,0.8333
