name,ac_total,ac_count,ans_total,ans_count,ref_total,ref_count,total_total,total_count,ans_total_ratio,ref_total_ratio,ans_count_ratio,ref_count_ratio
prec,14,2,0,0,1,1,15,3,0.0,0.07142857142857142,0.0,0.5
place,4,1,7,1,4,1,15,3,1.75,1.0,1.0,1.0
best_price,0,0,15,1,0,0,15,1,,,,
rods,2,1,11,1,2,1,15,3,5.5,1.0,1.0,1.0
pop,9,3,0,0,6,2,15,5,0.0,0.6666666666666666,0.0,0.6666666666666666
star_index,7,1,0,0,8,1,15,2,0.0,1.1428571428571428,0.0,1.0
min_volume,0,0,0,0,15,1,15,1,,,,
best_color,0,0,15,1,0,0,15,1,,,,
segment_sum,0,0,15,1,0,0,15,1,,,,
min_flips,0,0,15,1,0,0,15,1,,,,
front,5,1,9,1,1,1,15,3,1.8,0.2,1.0,1.0
complement,0,0,15,2,0,0,15,2,,,,
can_see,0,0,15,1,0,0,15,1,,,,
first_out_of_order,0,0,15,1,0,0,15,1,,,,
marray,8,1,0,0,7,1,15,2,0.0,0.875,0.0,1.0
next_holder,0,0,15,1,0,0,15,1,,,,
unique_chars,0,0,10,1,5,1,15,2,,,,
best_stop,0,0,15,1,0,0,15,1,,,,
available_slots,0,0,15,2,0,0,15,2,,,,
best_likes,0,0,15,1,0,0,15,1,,,,
furthest_book,0,0,15,1,0,0,15,1,,,,
count_char,8,1,0,0,7,1,15,2,0.0,0.875,0.0,1.0
programming_intervals,0,0,15,1,0,0,15,1,,,,
longest_cycle_length,0,0,15,1,0,0,15,1,,,,
subarray,0,0,15,3,0,0,15,3,,,,
num_components,0,0,12,4,3,1,15,5,,,,
d34,0,0,15,1,0,0,15,1,,,,
crossword,0,0,0,0,15,1,15,1,,,,
tea_amounts,0,0,0,0,15,1,15,1,,,,
t0,6,1,9,1,0,0,15,2,1.5,0.0,1.0,0.0
to_evict,15,1,0,0,0,0,15,1,0.0,0.0,0.0,0.0
narray,8,1,0,0,7,1,15,2,0.0,0.875,0.0,1.0
inside_parentheses,0,0,15,1,0,0,15,1,,,,
fib_str,0,0,15,1,0,0,15,1,,,,
bottles,0,0,15,2,0,0,15,2,,,,
dasha_arrival,0,0,12,1,3,1,15,2,,,,
use,6,1,3,1,6,1,15,3,0.5,1.0,1.0,1.0
c3,12,1,3,1,0,0,15,2,0.25,0.0,1.0,0.0
snacks,0,0,15,1,0,0,15,1,,,,
previous_line_was_amplifying,0,0,15,1,0,0,15,1,,,,
suspect,0,0,15,1,0,0,15,1,,,,
min_paint,0,0,15,1,0,0,15,1,,,,
lucky_number,0,0,0,0,15,1,15,1,,,,
hnext,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
new_mask,0,0,14,1,0,0,14,1,,,,
assignments,0,0,14,3,0,0,14,3,,,,
el,7,2,0,0,7,2,14,4,0.0,1.0,0.0,1.0
ratio,10,1,2,1,2,1,14,3,0.2,0.2,1.0,1.0
graph_with_max,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
best_path,0,0,0,0,14,1,14,1,,,,
last_char,0,0,6,1,8,1,14,2,,,,
factorizations,0,0,14,1,0,0,14,1,,,,
goodtemp,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
csum,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
i_node,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
ii,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
hs,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
current_gap,0,0,14,1,0,0,14,1,,,,
main_courses,0,0,9,1,5,1,14,2,,,,
cmap,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
prev_end,6,1,0,0,8,1,14,2,0.0,1.3333333333333333,0.0,1.0
max_bananas,0,0,6,1,8,1,14,2,,,,
dist_adil,0,0,14,2,0,0,14,2,,,,
frontier,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
anc,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
new_seq,0,0,0,0,14,1,14,1,,,,
result2,11,2,0,0,3,1,14,3,0.0,0.2727272727272727,0.0,0.5
your_name,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
other,12,4,0,0,2,1,14,5,0.0,0.16666666666666666,0.0,0.25
pad,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
sports_team_indices,0,0,14,1,0,0,14,1,,,,
max_mex,0,0,14,2,0,0,14,2,,,,
current_lexeme,0,0,14,1,0,0,14,1,,,,
want,14,2,0,0,0,0,14,2,0.0,0.0,0.0,0.0
times,3,1,4,1,7,2,14,4,1.3333333333333333,2.3333333333333335,1.0,2.0
answ,11,2,0,0,3,1,14,3,0.0,0.2727272727272727,0.0,0.5
nodes,8,1,6,1,0,0,14,2,0.75,0.0,1.0,0.0
childs,9,2,0,0,5,1,14,3,0.0,0.5555555555555556,0.0,0.5
countB,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
current_pipes,0,0,14,1,0,0,14,1,,,,
paren,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
exponent,0,0,4,2,10,1,14,3,,,,
cs1,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
il,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
dif,9,3,0,0,5,2,14,5,0.0,0.5555555555555556,0.0,0.6666666666666666
la,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
padded_blocks,0,0,14,1,0,0,14,1,,,,
total_length,0,0,11,4,3,1,14,5,,,,
control_disrupted,0,0,14,1,0,0,14,1,,,,
joy,0,0,14,1,0,0,14,1,,,,
sa_new,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
letter_amount,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
stripe,0,0,5,1,9,1,14,2,,,,
curr_x,2,1,0,0,12,1,14,2,0.0,6.0,0.0,1.0
connect,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
possible_colors,0,0,14,2,0,0,14,2,,,,
stones,2,1,10,2,2,1,14,4,5.0,1.0,2.0,1.0
negative,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
actions,3,1,4,1,7,2,14,4,1.3333333333333333,2.3333333333333335,1.0,2.0
squares,3,1,8,1,3,1,14,3,2.6666666666666665,1.0,1.0,1.0
ct,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
hill,3,1,4,1,7,1,14,3,1.3333333333333333,2.3333333333333335,1.0,1.0
maxtemp,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
top_k,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
stage,0,0,14,2,0,0,14,2,,,,
place_bonus,7,1,0,0,7,1,14,2,0.0,1.0,0.0,1.0
first_round,0,0,14,1,0,0,14,1,,,,
mylist,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
test,12,2,0,0,2,1,14,3,0.0,0.16666666666666666,0.0,0.5
ispositive,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
max_strength,0,0,12,2,2,1,14,3,,,,
current_length,0,0,0,0,14,1,14,1,,,,
gcd,14,1,0,0,0,0,14,1,0.0,0.0,0.0,0.0
current_key,0,0,14,1,0,0,14,1,,,,
other_max_fav,0,0,14,1,0,0,14,1,,,,
priority,0,0,14,1,0,0,14,1,,,,
subsequence1,0,0,14,1,0,0,14,1,,,,
priority_queue,5,1,0,0,9,2,14,3,0.0,1.8,0.0,2.0
expressions,0,0,13,1,0,0,13,1,,,,
dan,13,1,0,0,0,0,13,1,0.0,0.0,0.0,0.0
inversions,4,1,5,1,4,1,13,3,1.25,1.0,1.0,1.0
city,4,1,5,1,4,1,13,3,1.25,1.0,1.0,1.0
expected_times,0,0,8,1,5,1,13,2,,,,
substrings,0,0,13,3,0,0,13,3,,,,
totalPower,7,1,0,0,6,1,13,2,0.0,0.8571428571428571,0.0,1.0
q_count,2,1,9,3,2,1,13,5,4.5,1.0,3.0,1.0
dwarves,6,1,3,1,4,1,13,3,0.5,0.6666666666666666,1.0,1.0
occurences,7,1,0,0,6,1,13,2,0.0,0.8571428571428571,0.0,1.0
erased,7,1,0,0,6,1,13,2,0.0,0.8571428571428571,0.0,1.0
periods,0,0,13,2,0,0,13,2,,,,
flowers,0,0,3,1,10,1,13,2,,,,
sw,13,1,0,0,0,0,13,1,0.0,0.0,0.0,0.0
deleted_files,0,0,8,1,5,1,13,2,,,,
gas_prices,13,1,0,0,0,0,13,1,0.0,0.0,0.0,0.0
magic_square,0,0,13,1,0,0,13,1,,,,
prefix_sum,0,0,0,0,13,1,13,1,,,,
max_length,5,1,0,0,8,1,13,2,0.0,1.6,0.0,1.0
ts,13,3,0,0,0,0,13,3,0.0,0.0,0.0,0.0
largo,9,1,0,0,4,1,13,2,0.0,0.4444444444444444,0.0,1.0
diag1_sum,0,0,4,1,9,1,13,2,,,,
rc,6,2,0,0,7,2,13,4,0.0,1.1666666666666667,0.0,1.0
db,8,2,2,1,3,1,13,4,0.25,0.375,0.5,0.5
hometown,0,0,8,2,5,1,13,3,,,,
temp_arr,0,0,13,3,0,0,13,3,,,,
pl,13,2,0,0,0,0,13,2,0.0,0.0,0.0,0.0
cycle_length,0,0,7,1,6,2,13,3,,,,
cost2,0,0,5,2,8,1,13,3,,,,
kr,5,1,3,1,5,1,13,3,0.6,1.0,1.0,1.0
ordenados,13,1,0,0,0,0,13,1,0.0,0.0,0.0,0.0
temp_grid,0,0,10,2,3,1,13,3,,,,
que,13,1,0,0,0,0,13,1,0.0,0.0,0.0,0.0
angles,2,1,4,1,7,2,13,4,2.0,3.5,1.0,2.0
subsequence2,0,0,13,1,0,0,13,1,,,,
procedures,0,0,3,1,10,1,13,2,,,,
adj_list,8,1,0,0,5,1,13,2,0.0,0.625,0.0,1.0
newy,3,1,0,0,10,1,13,2,0.0,3.3333333333333335,0.0,1.0
diag2_sum,0,0,4,1,9,1,13,2,,,,
clockwise_distance,0,0,13,3,0,0,13,3,,,,
start_position,0,0,0,0,12,1,12,1,,,,
last_upper,0,0,12,1,0,0,12,1,,,,
cur_value,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
by,5,2,2,1,5,2,12,5,0.4,1.0,0.5,1.0
maxsize,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
smallest_factor,0,0,12,1,0,0,12,1,,,,
filename,0,0,8,1,4,1,12,2,,,,
nupper,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
is_maximal,0,0,12,1,0,0,12,1,,,,
line2,10,2,0,0,2,1,12,3,0.0,0.2,0.0,0.5
distance2,0,0,3,1,9,1,12,2,,,,
exception_type,0,0,8,1,4,1,12,2,,,,
Set,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
max_flamingos,0,0,12,1,0,0,12,1,,,,
d13,0,0,12,1,0,0,12,1,,,,
corners,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
g2,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
bl,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
zeros_cnt,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
secret_number,0,0,12,1,0,0,12,1,,,,
possible_digits,0,0,0,0,12,1,12,1,,,,
good_chars,0,0,6,1,6,1,12,2,,,,
next_pos1,0,0,6,1,6,1,12,2,,,,
initial_color,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
last_present_day,0,0,12,1,0,0,12,1,,,,
dg1,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
robot_direction,0,0,0,0,12,1,12,1,,,,
fl,12,2,0,0,0,0,12,2,0.0,0.0,0.0,0.0
misplaced,0,0,0,0,12,1,12,1,,,,
stew,7,1,0,0,5,1,12,2,0.0,0.7142857142857143,0.0,1.0
home,3,1,6,1,3,1,12,3,2.0,1.0,1.0,1.0
b0,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
best_crossword,0,0,12,1,0,0,12,1,,,,
extensions,0,0,12,1,0,0,12,1,,,,
lastworks,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
txt,12,2,0,0,0,0,12,2,0.0,0.0,0.0,0.0
is_boring,0,0,6,1,6,1,12,2,,,,
dates,9,1,3,1,0,0,12,2,0.3333333333333333,0.0,1.0,0.0
is_visible,0,0,0,0,12,1,12,1,,,,
day_of_week,0,0,12,2,0,0,12,2,,,,
mascul,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
Restore,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
curv,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
block_count,0,0,12,1,0,0,12,1,,,,
lenAB,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
iterations,0,0,8,2,4,1,12,3,,,,
rightmost,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
le1,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
zm,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
great,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
min_ind,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
neg_count,0,0,4,1,8,1,12,2,,,,
prev_slash,0,0,12,1,0,0,12,1,,,,
term_type,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
displayed,0,0,6,1,6,1,12,2,,,,
team2_skill,0,0,12,1,0,0,12,1,,,,
part2,2,1,8,1,2,1,12,3,4.0,1.0,1.0,1.0
rocks,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
current_child_index,0,0,0,0,12,1,12,1,,,,
cnt256,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
current_location,0,0,12,1,0,0,12,1,,,,
temp2,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
ai_name,0,0,12,1,0,0,12,1,,,,
pref_sum,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
call_variables,0,0,0,0,12,1,12,1,,,,
prev_dir,0,0,6,1,6,1,12,2,,,,
first_free,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
columns,3,1,4,1,5,2,12,4,1.3333333333333333,1.6666666666666667,1.0,2.0
M2,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
first_lower,0,0,12,1,0,0,12,1,,,,
team1_size,0,0,12,1,0,0,12,1,,,,
mr,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
apc,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
y_dim,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
wrong_attempts,0,0,12,1,0,0,12,1,,,,
successful,0,0,12,1,0,0,12,1,,,,
curr_y,0,0,0,0,12,1,12,1,,,,
max_sum1,0,0,0,0,12,1,12,1,,,,
period,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
new_state,0,0,12,1,0,0,12,1,,,,
best_i,0,0,6,1,6,1,12,2,,,,
numIn,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
shifts,0,0,12,2,0,0,12,2,,,,
potential_sz,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
Tf,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
stay_at_university,0,0,12,1,0,0,12,1,,,,
sel,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
Board,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
Vec,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
first_common,0,0,0,0,12,1,12,1,,,,
max_o,0,0,0,0,12,1,12,1,,,,
l_out,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
inv,5,1,7,1,0,0,12,2,1.4,0.0,1.0,0.0
maxr,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
opt,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
last_l,0,0,6,1,6,1,12,2,,,,
temp1,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
cow_rooms,0,0,4,2,8,2,12,4,,,,
indEnd,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
sorted_teams,0,0,9,2,3,1,12,3,,,,
base_type,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
limit,8,1,4,1,0,0,12,2,0.5,0.0,1.0,0.0
pre,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
answered,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
closest_j,0,0,12,1,0,0,12,1,,,,
d24,0,0,12,1,0,0,12,1,,,,
username,0,0,12,3,0,0,12,3,,,,
limiting_ingredient,0,0,12,1,0,0,12,1,,,,
ux,0,0,12,1,0,0,12,1,,,,
matb,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
anses,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
best_ind,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
potentials,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
aligned_line,0,0,12,1,0,0,12,1,,,,
onepprod,4,1,0,0,8,1,12,2,0.0,2.0,0.0,1.0
correct_password,0,0,12,1,0,0,12,1,,,,
temp_string,0,0,2,1,10,1,12,2,,,,
is_impossible,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
max_binary,0,0,6,1,6,1,12,2,,,,
maxVal,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
rf,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
bombs,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
is_z_sorted,0,0,12,1,0,0,12,1,,,,
upper_bound,0,0,12,3,0,0,12,3,,,,
data_ptr,0,0,12,1,0,0,12,1,,,,
refill,8,2,0,0,4,1,12,3,0.0,0.5,0.0,0.5
new_coef,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
yres,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
validSet,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
brand_new,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
last_key,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
mult,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
m2,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
lv,0,0,12,1,0,0,12,1,,,,
cup_content,0,0,12,1,0,0,12,1,,,,
num_passengers_at_dest,0,0,12,1,0,0,12,1,,,,
max_ind,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
d23,0,0,12,1,0,0,12,1,,,,
new_digit,0,0,12,1,0,0,12,1,,,,
max_min,9,2,0,0,3,1,12,3,0.0,0.3333333333333333,0.0,0.5
cnt74,0,0,12,1,0,0,12,1,,,,
new_time,0,0,12,1,0,0,12,1,,,,
outcomes,0,0,10,2,2,1,12,3,,,,
distance1,0,0,3,1,9,1,12,2,,,,
femine,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
vehicles,0,0,3,1,9,1,12,2,,,,
connected,0,0,0,0,12,1,12,1,,,,
current_line,0,0,12,1,0,0,12,1,,,,
socks,0,0,12,2,0,0,12,2,,,,
weights,0,0,12,1,0,0,12,1,,,,
anss,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
heap_record,0,0,0,0,12,1,12,1,,,,
messiness,0,0,12,1,0,0,12,1,,,,
max2,5,1,0,0,7,1,12,2,0.0,1.4,0.0,1.0
wincount,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
distinct_names,0,0,12,2,0,0,12,2,,,,
best_scroll_index,0,0,12,1,0,0,12,1,,,,
iter,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
hx,0,0,12,1,0,0,12,1,,,,
total_count,0,0,12,2,0,0,12,2,,,,
index_max,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
next_zero,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
max_almost_satisfied,0,0,12,1,0,0,12,1,,,,
event_type,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
is_multiple,0,0,12,2,0,0,12,2,,,,
reread,10,1,0,0,2,1,12,2,0.0,0.2,0.0,1.0
current_zero,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
currSet,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
next_pos2,0,0,6,1,6,1,12,2,,,,
to_exit,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
row_sums,0,0,6,1,6,1,12,2,,,,
transpose,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
ihnext,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
count7,8,1,2,1,2,1,12,3,0.25,0.25,1.0,1.0
iiprv,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
ambiguous,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
password_dict,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
last_index,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
farthest_book,0,0,0,0,12,1,12,1,,,,
valid_words,0,0,12,1,0,0,12,1,,,,
l_r,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
combined_speed,0,0,12,1,0,0,12,1,,,,
sold,0,0,12,1,0,0,12,1,,,,
window_available_time,0,0,0,0,12,1,12,1,,,,
triangular_number,0,0,0,0,12,1,12,1,,,,
min_count,0,0,12,1,0,0,12,1,,,,
short_address,0,0,12,1,0,0,12,1,,,,
visitors,0,0,12,1,0,0,12,1,,,,
boss_health,0,0,12,1,0,0,12,1,,,,
abbreviation,0,0,2,1,10,1,12,2,,,,
is_1_in_numbers,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
best_arr,0,0,12,2,0,0,12,2,,,,
best_movie,0,0,12,1,0,0,12,1,,,,
col_sums,0,0,6,1,6,1,12,2,,,,
transform,6,2,0,0,6,2,12,4,0.0,1.0,0.0,1.0
py2,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
nach,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
d14,0,0,12,1,0,0,12,1,,,,
losses,0,0,0,0,12,1,12,1,,,,
vertexes,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
in_negative,0,0,0,0,12,1,12,1,,,,
siv,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
M1,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
wrong,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
maps,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
min_ones,0,0,6,1,6,1,12,2,,,,
optimal,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
team1_skill,0,0,12,1,0,0,12,1,,,,
lasttime,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
guesses,3,1,6,2,3,1,12,4,2.0,1.0,2.0,1.0
sorted_col,0,0,6,1,6,1,12,2,,,,
is_nice,0,0,12,1,0,0,12,1,,,,
contador,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
in_segment,0,0,12,1,0,0,12,1,,,,
slice_range,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
new_width,0,0,12,1,0,0,12,1,,,,
mu,12,1,0,0,0,0,12,1,0.0,0.0,0.0,0.0
bipartite,0,0,12,1,0,0,12,1,,,,
hosts,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
did_not_finish_index,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
source,6,1,0,0,6,1,12,2,0.0,1.0,0.0,1.0
point,11,2,0,0,0,0,11,2,0.0,0.0,0.0,0.0
n_edges,6,1,0,0,5,1,11,2,0.0,0.8333333333333334,0.0,1.0
5,3,1,5,2,3,1,11,4,1.6666666666666667,1.0,2.0,1.0
online,0,0,6,1,5,1,11,2,,,,
weapon_residents,0,0,11,1,0,0,11,1,,,,
7,3,1,5,2,3,1,11,4,1.6666666666666667,1.0,2.0,1.0
deck,0,0,5,1,6,1,11,2,,,,
online_friends,0,0,11,2,0,0,11,2,,,,
total_players,0,0,11,3,0,0,11,3,,,,
coins,0,0,11,3,0,0,11,3,,,,
user_name,0,0,11,1,0,0,11,1,,,,
ax2,11,1,0,0,0,0,11,1,0.0,0.0,0.0,0.0
buf,8,1,0,0,3,1,11,2,0.0,0.375,0.0,1.0
watchmen,0,0,6,1,5,1,11,2,,,,
dd,7,2,0,0,4,1,11,3,0.0,0.5714285714285714,0.0,0.5
occupied_slots,0,0,11,1,0,0,11,1,,,,
window,0,0,11,2,0,0,11,2,,,,
city2,0,0,11,1,0,0,11,1,,,,
base_len,5,1,1,1,5,1,11,3,0.2,1.0,1.0,1.0
dasha_count,0,0,6,1,5,1,11,2,,,,
max_fav,0,0,11,1,0,0,11,1,,,,
masha_count,0,0,6,1,5,1,11,2,,,,
comps,11,1,0,0,0,0,11,1,0.0,0.0,0.0,0.0
pattern_len,0,0,8,2,3,1,11,3,,,,
new_locations,0,0,11,1,0,0,11,1,,,,
orb_residents,0,0,11,1,0,0,11,1,,,,
remaining_magnets,0,0,4,1,7,1,11,2,,,,
pattern_digit,0,0,11,2,0,0,11,2,,,,
variance,0,0,11,2,0,0,11,2,,,,
board1,4,1,0,0,7,1,11,2,0.0,1.75,0.0,1.0
xmax,6,1,0,0,5,1,11,2,0.0,0.8333333333333334,0.0,1.0
heapq,6,1,0,0,5,1,11,2,0.0,0.8333333333333334,0.0,1.0
yu,4,1,3,1,4,1,11,3,0.75,1.0,1.0,1.0
k_max,0,0,11,2,0,0,11,2,,,,
remaining_heroes,0,0,8,2,3,1,11,3,,,,
armor_residents,0,0,11,1,0,0,11,1,,,,
mean,0,0,11,3,0,0,11,3,,,,
submissions,0,0,11,1,0,0,11,1,,,,
trolleybuses,0,0,11,2,0,0,11,2,,,,
unique_nums,0,0,11,2,0,0,11,2,,,,
short_name,0,0,11,1,0,0,11,1,,,,
wait_time,0,0,5,2,6,1,11,3,,,,
lcm,3,1,5,2,3,1,11,4,1.6666666666666667,1.0,2.0,1.0
failturePoint,6,1,0,0,5,1,11,2,0.0,0.8333333333333334,0.0,1.0
c_less,6,1,0,0,4,1,10,2,0.0,0.6666666666666666,0.0,1.0
center_str,10,1,0,0,0,0,10,1,0.0,0.0,0.0,0.0
l_end,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
sum_val,0,0,10,1,0,0,10,1,,,,
Es,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
r_end,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
c_i,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
current_consecutive,0,0,0,0,10,1,10,1,,,,
timetotraffic,10,1,0,0,0,0,10,1,0.0,0.0,0.0,0.0
max_cost,0,0,10,1,0,0,10,1,,,,
binl,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
max_days,0,0,10,2,0,0,10,2,,,,
resource,0,0,10,1,0,0,10,1,,,,
out_file,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
y_counts,0,0,0,0,10,1,10,1,,,,
upper_dict,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
evsum,10,1,0,0,0,0,10,1,0.0,0.0,0.0,0.0
_sum,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
last_interesting_minute,0,0,10,1,0,0,10,1,,,,
monster_points,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
lin,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
coeff,0,0,10,1,0,0,10,1,,,,
car_length,0,0,10,1,0,0,10,1,,,,
num_heroes,5,1,0,0,5,1,10,2,0.0,1.0,0.0,1.0
k3,4,2,2,1,4,2,10,5,0.5,1.0,0.5,1.0
brightness,0,0,5,1,5,1,10,2,,,,
row_index,0,0,10,2,0,0,10,2,,,,
